"SearchText","Matches"
"Hansel and Gretel","Hansel and Gretel (1954 Genschow film)"
"Hansel and Gretel","Hansel and Gretel (1983 TV special)"
"Hansel and Gretel","Hansel and Gretel (2002 film)"
"Hansel and Gretel","Hansel and Gretel (2007 film)"
"Hell or High Water","Hell or High Water (film)"
"Hunted","Hunted (1952 film)"
"Hunted","Hunted (2020 film)"
"Indian","Indian (1996 film)"
"Indian","Indian (2001 film)"
"Let It Be","Let It Be (film)"
"Linda","Linda (1929 film)"
"Linda","Linda (1960 film)"
"Linda","Linda (1973 film)"
"Linda","Linda (1993 film)"
"Magnetic","Magnetic (film)"
"The Messenger","The Messenger (1918 film)"
"The Messenger","The Messenger (1937 film)"
"The Messenger","The Messenger (2008 film)"
"The Messenger","The Messenger (2009 film)"
"The Messenger","The Messenger (2015 British film)"
"The Messenger","The Messenger (2015 Canadian film)"
"The Mission","The Mission (1983 film)"
"The Mission","The Mission (1986 film)"
"The Mission","The Mission (1999 film)"
"Noir","Noir (film)"
"Oil","Oil (film)"
"Our Very Own","Our Very Own (1950 film)"
"Our Very Own","Our Very Own (2005 film)"
"Out West","Out West (1918 film)"
"Out West","Out West (1947 film)"
"The Point of View","The Point of View"
"Predator","Predator (franchise)"
"Predator","Predator (film)"
"Red State","Red State (2006 film)"
"Red State","Red State (2011 film)"
"The Runner","The Runner (1985 film)"
"The Runner","The Runner (1999 film)"
"The Runner","The Runner (2015 film)"
"Shrink","Shrink (film)"
"Sicario","Sicario (1994 film)"
"Sicario","Sicario (2015 film)"
"Sons","Sons (1996 film)"
"Sons","Sons (2006 film)"
"Sugar","Sugar (2004 film)"
"Sugar","Sugar (2008 film)"
"Suspense","Suspense (1946 film)"
"The Train","The Train (1964 film)"
"The Train","The Train (1970 film)"
"The Train","The Train (1973 film)"
"The Train","The Train (2007 film)"
"The Train","The Train (2011 film)"
"Two Brothers","Two Brothers (1929 film)"
"Two Brothers","Two Brothers (2004 film)"
"Unmatched","Unmatched"
"Victor","Victor (1951 film)"
"Victor","Victor (1993 film)"
"Victor","Victor (2008 film)"
"Victor","Victor (2009 film)"
"The West","The West (1938 film)"
"The West","The West (1996 film)"
"Wind River","Wind River (film)"
"Windows","Windows (film)"
"Wyoming","Wyoming (1928 film)"
"Wyoming","Wyoming (1940 film)"
"Wyoming","Wyoming (1947 film)"
"Yellowstone","Yellowstone (film)"
"2010","2010 (film)"
"Adventureland","Adventureland (film)"
"Amusement","Amusement (film)"
"The Audition","The Audition (2000 film)"
"The Audition","The Audition (2015 film)"
"Chaos","Chaos (2000 film)"
"Chaos","Chaos (2001 film)"
"Chaos","Chaos (2005 Capitol film)"
"Chaos","Chaos (2005 horror film)"
"Chaos","Chaos (2008 film)"
"Colorful","Colorful (film)"
"Detour","Detour (1945 film)"
"Detour","Detour (1967 film)"
"Detour","Detour (2009 Canadian film)"
"Detour","Detour (2009 Norwegian film)"
"Detour","Detour (2013 film)"
"Detour","Detour (2016 film)"
"The Diamond","The Diamond (film)"
"Diamonds","Diamonds (1920 film)"
"Diamonds","Diamonds (1937 film)"
"Diamonds","Diamonds (1939 film)"
"Diamonds","Diamonds (1947 film)"
"Diamonds","Diamonds (1975 film)"
"Diamonds","Diamonds (1999 film)"
"Dog","Dog (2001 film)"
"Dog","Dog (2022 film)"
"Dog Day","Dog Day (film)"
"Dog Day Afternoon","Dog Day Afternoon"
"Heaven Knows What","Heaven Knows What"
"Hustle","Hustle (1975 film)"
"Hustle","Hustle (2004 film)"
"Hustle","Hustle (2022 film)"
"Jennifer","Jennifer (1953 film)"
"Jennifer","Jennifer (1978 film)"
"Lenny","Lenny (film)"
"Lenny Cooke","Lenny Cooke (film)"
"Masks","Masks (1929 film)"
"Masks","Masks (1987 film)"
"Needle","Needle (2010 film)"
"On the Edge","On the Edge (1986 film)"
"On the Edge","On the Edge (2001 film)"
"On the Edge","On the Edge (2011 film)"
"The Pleasure","The Pleasure"
"Poison","Poison (film)"
"Rain Man","Rain Man"
"Repentance","Repentance (1922 film)"
"Repentance","Repentance (1987 film)"
"Repentance","Repentance (2013 film)"
"Separation","Separation (1967 film)"
"Separation","Separation (2013 film)"
"Separation","Separation (2021 film)"
"A Separation","A Separation"
"Spread","Spread (film)"
"Supermarket","Supermarket (film)"
"They Live","They Live"
"Time Out","Time Out (1984 film)"
"Time Out","Time Out (1998 film)"
"Time Out","Time Out (2001 film)"
"Time Out","Time Out (2015 film)"
"Uncut","Uncut (film)"
"The Woman","The Woman (1915 film)"
"The Woman","The Woman (2011 film)"
"The Balcony","The Balcony (film)"
"Bananas","Bananas (film)"
"Below","Below (film)"
"The Bet","The Bet (1997 film)"
"The Bet","The Bet (2006 film)"
"Bodyguard","Bodyguard (2010 film)"
"Bodyguard","Bodyguard (2011 Hindi film)"
"Collaborator","Collaborator (film)"
"Cursed","Cursed (2004 film)"
"Cursed","Cursed (2005 film)"
"Demons","Demons (1985 film)"
"Eyes Wide Shut","Eyes Wide Shut"
"Finale","Finale (film)"
"The Five Days","The Five Days"
"Grotesque","Grotesque (2009 film)"
"Haven","Haven (film)"
"High Tension","High Tension (1936 film)"
"High Tension","High Tension"
"Hostage","Hostage (1974 film)"
"Hostage","Hostage (1983 film)"
"Hostage","Hostage (2005 film)"
"Impromptu","Impromptu (1932 film)"
"Impromptu","Impromptu (1991 film)"
"Isaac","Isaac (film)"
"Jane","Jane (1915 film)"
"Jane","Jane (2016 film)"
"Jane","Jane (2017 film)"
"John Q","John Q"
"Left Behind","Left Behind (film series)"
"Left Behind","Left Behind (2014 film)"
"Loser","Loser (film)"
"Malcolm X","Malcolm X (1972 film)"
"Malcolm X","Malcolm X (1992 film)"
"Nightmares","Nightmares (1980 film)"
"Nightmares","Nightmares (1983 film)"
"Nixon","Nixon (film)"
"Our Daughter","Our Daughter"
"Our Family","Our Family"
"Rejection","Rejection (2011 film)"
"Risen","Risen (2010 film)"
"Risen","Risen (2016 film)"
"Shepherd","Shepherd (film)"
"Spike","Spike (2008 film)"
"Tim","Tim (film)"
"Tug of War","Tug of War (2006 film)"
"Tug of War","Tug of War (2021 film)"
"Vibes","Vibes (film)"
"The Walk","The Walk (1953 film)"
"The Walk","The Walk (2001 film)"
"The Walk","The Walk (2015 film)"
"Black Sheep","Black Sheep (1996 film)"
"Black Sheep","Black Sheep (2006 New Zealand film)"
"Black Sheep","Black Sheep (2006 German film)"
"Black Swan","Black Swan (film)"
"Blue Collar","Blue Collar (film)"
"Any Given Sunday","Any Given Sunday"
"The Call","The Call (2013 film)"
"The Call","The Call (2020 American film)"
"The Call","The Call (2020 South Korean film)"
"The Cat","The Cat (1947 film)"
"The Cat","The Cat (1956 film)"
"The Cat","The Cat (1958 film)"
"The Cat","The Cat (1966 film)"
"The Cat","The Cat (1977 film)"
"The Cat","The Cat (1988 film)"
"The Cat","The Cat (1992 film)"
"The Cat","The Cat (2011 film)"
"Come True","Come True"
"The Company","The Company (film)"
"Cracks","Cracks (film)"
"Devotion","Devotion (1921 film)"
"Devotion","Devotion (1929 film)"
"Devotion","Devotion (1931 film)"
"Devotion","Devotion (1946 film)"
"Devotion","Devotion (1950 film)"
"Devotion","Devotion (1954 film)"
"Devotion","Devotion (2022 film)"
"Diva","Diva (1981 film)"
"Emilio","Emilio (film)"
"Extinct","Extinct (film)"
"Fighter","Fighter (2000 film)"
"Fighter","Fighter (2007 film)"
"Fighter","Fighter (2012 film)"
"Fighters","Fighters (2014 film)"
"The First Film","The First Film"
"Goon","Goon (film)"
"Honeymoon","Honeymoon (1928 American film)"
"Honeymoon","Honeymoon (1928 German film)"
"Honeymoon","Honeymoon (1941 film)"
"Honeymoon","Honeymoon (1947 film)"
"Honeymoon","Honeymoon (1956 film)"
"Honeymoon","Honeymoon (1959 film)"
"Honeymoon","Honeymoon (1973 film)"
"Honeymoon","Honeymoon (1974 film)"
"Honeymoon","Honeymoon (1985 film)"
"Honeymoon","Honeymoon (2013 film)"
"Honeymoon","Honeymoon (2014 film)"
"How to Train Your Dragon","How to Train Your Dragon (franchise)"
"How to Train Your Dragon","How to Train Your Dragon (film)"
"I Remember You","I Remember You (2015 film)"
"I Remember You","I Remember You (2017 film)"
"Ice","Ice (1970 film)"
"Ice","Ice (1998 film)"
"Ice","Ice (2003 film)"
"Ice","Ice (2018 film)"
"Jade","Jade (film)"
"Julie","Julie (1956 film)"
"Julie","Julie (1975 film)"
"Julie","Julie (1998 film)"
"Julie","Julie (2004 film)"
"Julie","Julie (2006 film)"
"The Key","The Key (1934 film)"
"The Key","The Key (1958 film)"
"The Key","The Key (1961 film)"
"The Key","The Key (1965 film)"
"The Key","The Key (1971 film)"
"The Key","The Key (1983 film)"
"The Key","The Key (2007 film)"
"The Key","The Key (2014 film)"
"Little Giants","Little Giants"
"Loggerheads","Loggerheads (1978 film)"
"Loggerheads","Loggerheads (2005 film)"
"The Mighty","The Mighty"
"Miracle","Miracle (1982 film)"
"Miracle","Miracle (2004 film)"
"Miracle on Ice","Miracle on Ice (1981 film)"
"Moms","Moms (film)"
"Napoleon","Napoleon (1951 film)"
"Napoleon","Napoleon (1995 film)"
"Napoleon","Napoleon (2007 film)"
"Napoleon","Napoleon (2023 film)"
"Neck","Neck (film)"
"Number Two","Number Two (film)"
"Of All the Things","Of All the Things (film)"
"Officer","Officer (2001 film)"
"Officer","Officer (2018 film)"
"On Ice","On Ice (film)"
"On the Ice","On the Ice"
"The Other Guys","The Other Guys"
"Our Friend","Our Friend"
"Pittsburgh","Pittsburgh (1942 film)"
"Pittsburgh","Pittsburgh (2006 film)"
"Queen","Queen (2014 film)"
"Queen","Queen (2018 film)"
"Random Acts of Violence","Random Acts of Violence (film)"
"Rara","Rara (film)"
"Rehearsal","Rehearsal (2015 film)"
"Requiem","Requiem (1982 film)"
"Requiem","Requiem (1995 film)"
"Requiem","Requiem (2006 film)"
"The Rink","The Rink (film)"
"Rivals","Rivals (1923 film)"
"Rivals","Rivals (1925 film)"
"Rivals","Rivals (1972 film)"
"Rivals","Rivals (2008 film)"
"Scratched","Scratched (1916 film)"
"Shame","Shame (1921 film)"
"Shame","Shame (1922 film)"
"Shame","Shame (1968 film)"
"Shame","Shame (2011 film)"
"The Skin","The Skin"
"Slap Shot","Slap Shot (film)"
"Steel","Steel (1933 film)"
"Steel","Steel (1979 film)"
"Steel","Steel (1997 film)"
"Steel","Steel (2012 film)"
"Stunts","Stunts (film)"
"Undead","Undead (film)"
"Uninvited","Uninvited (1987 film)"
"Uninvited","Uninvited (1999 film)"
"Waterloo","Waterloo (1929 film)"
"Waterloo","Waterloo (1970 film)"
"Wings","Wings (1927 film)"
"Wings","Wings (1966 film)"
"Wings","Wings (2012 film)"
"Young Blood","Young Blood (1926 film)"
"Young Blood","Young Blood (1932 film)"
"Youth","Youth (1917 film)"
"Youth","Youth (1922 film)"
"Youth","Youth (1934 film)"
"Youth","Youth (2002 film)"
"Youth","Youth (2013 film)"
"Youth","Youth (2015 film)"
"Youth","Youth (2017 film)"
"Bernie","Bernie (1996 film)"
"Bernie","Bernie (2011 film)"
"The Clown","The Clown (1916 film)"
"The Clown","The Clown (1926 film)"
"The Clown","The Clown (1927 film)"
"The Clown","The Clown (1931 film)"
"The Clown","The Clown (1953 film)"
"The Clown","The Clown (1976 film)"
"The Clown","The Clown (2011 film)"
"Contact","Contact (1978 film)"
"Contact","Contact (1992 film)"
"Contact","Contact (1997 American film)"
"Contact","Contact (2009 film)"
"Cujo","Cujo (film)"
"Dogs","Dogs (1976 film)"
"Dogs","Dogs (2016 film)"
"Evil","Evil (2003 film)"
"Evil","Evil (2005 film)"
"Gypsy","Gypsy (1937 film)"
"Gypsy","Gypsy (1962 film)"
"Gypsy","Gypsy (1993 film)"
"Gypsy","Gypsy (2011 film)"
"Gypsy","Gypsy (2020 film)"
"Imagine That","Imagine That (film)"
"It's Alive","It's Alive (1974 film)"
"It's Alive","It's Alive (2009 film)"
"The Kids","The Kids (film)"
"The Losers","The Losers (2010 film)"
"Machete","Machete (2010 film)"
"Mama","Mama (1990 film)"
"Mama","Mama (2013 film)"
"Maximum","Maximum (film)"
"Memories","Memories (1995 film)"
"Memories","Memories (2013 film)"
"Memories","Memories (2014 film)"
"Mikey","Mikey (film)"
"The Monster","The Monster (1925 film)"
"The Monster","The Monster (1954 film)"
"The Monster","The Monster (1994 film)"
"The Monster","The Monster (2016 film)"
"Monsters","Monsters (2004 film)"
"Monsters","Monsters (2010 film)"
"Monsters","Monsters (2015 film)"
"Omega","Omega (film)"
"The Omega Man","The Omega Man"
"The One and Only","The One and Only (1978 film)"
"The One and Only","The One and Only (1999 film)"
"The One and Only","The One and Only (2002 film)"
"Phenomenon","Phenomenon (film)"
"The Reader","The Reader (1988 film)"
"The Reader","The Reader (2008 film)"
"Rebel in the Rye","Rebel in the Rye"
"Scaffolding","Scaffolding (film)"
"Shade","Shade (film)"
"The Shade","The Shade (1999 film)"
"Shadows","Shadows (1916 film)"
"Shadows","Shadows (1919 film)"
"Shadows","Shadows (1922 film)"
"Shadows","Shadows (1931 film)"
"Shadows","Shadows (1953 film)"
"Shadows","Shadows (1959 film)"
"Shadows","Shadows (2007 film)"
"Shadows","Shadows (2020 film)"
"Shine","Shine (film)"
"Sing","Sing (1989 film)"
"Sing","Sing (2016 American film)"
"Sing","Sing (2016 Hungarian film)"
"The Soul","The Soul (film)"
"The Spell","The Spell (1977 film)"
"The Spell","The Spell (2009 film)"
"Terrified","Terrified (film)"
"Thinner","Thinner (film)"
"Trilogy of Terror","Trilogy of Terror"
"Tyson","Tyson (1995 film)"
"Tyson","Tyson (2008 film)"
"UFO","UFO (1956 film)"
"UFO","UFO (2018 film)"
"UFO","UFO (2022 film)"
"Victim","Victim (1961 film)"
"Victim","Victim (1999 film)"
"Victim","Victim (2011 film)"
"The Vision","The Vision (film)"
"The Voices","The Voices"
"Buffy the Vampire Slayer","Buffy the Vampire Slayer (film)"
"Amadeus","Amadeus (film)"
"Assassination","Assassination (1927 film)"
"Assassination","Assassination (1964 film)"
"Assassination","Assassination (1967 film)"
"Assassination","Assassination (1987 film)"
"Assassination","Assassination (2015 film)"
"Awake","Awake (2007 film)"
"Awake","Awake (2019 film)"
"Awake","Awake (2021 film)"
"Cellular","Cellular (film)"
"Clerk","Clerk (1989 film)"
"Dolls","Dolls (1987 film)"
"Dolls","Dolls (2002 film)"
"Dolls","Dolls (2006 film)"
"Dolls","Dolls (2007 film)"
"Dolls","Dolls (2013 film)"
"Empire","Empire (1964 film)"
"Empire","Empire (1986 film)"
"Empire","Empire (2002 film)"
"Empire","Empire (2005 TV series)"
"Genesis","Genesis (1986 film)"
"Genesis","Genesis (1999 film)"
"Genesis","Genesis (2018 Canadian film)"
"Genesis","Genesis (2018 Hungarian film)"
"Guys and Dolls","Guys and Dolls (film)"
"The Hunger","The Hunger (1983 film)"
"The Hunger","The Hunger (1986 film)"
"Hunger","Hunger (1966 film)"
"Hunger","Hunger (1973 film)"
"Hunger","Hunger (2001 film)"
"Hunger","Hunger (2008 film)"
"Hunger","Hunger (2009 film)"
"The Hunger Games","The Hunger Games (film)"
"Imitation","Imitation (film)"
"The Imitation Game","The Imitation Game"
"Jesse James","Jesse James (1927 film)"
"Jesse James","Jesse James (1939 film)"
"Lawrence of Arabia","Lawrence of Arabia (film)"
"Leap of Faith","Leap of Faith (film)"
"Legacy","Legacy (1998 film)"
"Legacy","Legacy (2000 film)"
"Legacy","Legacy (2010 film)"
"The Letter","The Letter (1929 film)"
"The Letter","The Letter (1940 film)"
"Lincoln","Lincoln (1988 film)"
"Lincoln","Lincoln (2012 film)"
"Me and You","Me and You (film)"
"Old School","Old School (film)"
"On Board","On Board (film)"
"Revolution","Revolution (1933 film)"
"Revolution","Revolution (1968 film)"
"Revolution","Revolution (1985 film)"
"Revolution","Revolution (2012 film)"
"The Rules of the Game","The Rules of the Game"
"Seabiscuit","Seabiscuit (film)"
"Spoiler Alert","Spoiler Alert (film)"
"Spy","Spy (2012 Russian film)"
"Spy","Spy (2015 film)"
"Stigma","Stigma (1972 film)"
"Stigma","Stigma (1977 film)"
"Stigma","Stigma (2013 film)"
"The Stork Club","The Stork Club (film)"
"Straight Outta Compton","Straight Outta Compton (film)"
"Tightrope","Tightrope (film)"
"Tombstone","Tombstone (film)"
"Tony","Tony (1982 film)"
"Tony","Tony (2009 film)"
"Tony","Tony (2013 film)"
"Tony","Tony (2019 film)"
"The Vampire","The Vampire (1913 film)"
"The Vampire","The Vampire (1915 film)"
"The Vampire","The Vampire (1957 film)"
"The Wave","The Wave (1981 film)"
"The Wave","The Wave (2008 film)"
"The Wave","The Wave (2015 film)"
"The Wave","The Wave (2019 film)"
"Waves","Waves (film)"
"Wilderness","Wilderness (2006 film)"
"Wilderness","Wilderness (2017 film)"
"Wyatt Earp","Wyatt Earp (film)"
"The Baby","The Baby (film)"
"The Big House","The Big House (1930 film)"
"The Big House","The Big House (2000 film)"
"Ark","Ark (2004 film)"
"Cain","Cain (1918 film)"
"Cain and Abel","Cain and Abel (2006 film)"
"Clue","Clue (film)"
"Colossal","Colossal (film)"
"The Crowd","The Crowd (1928 film)"
"Eve","Eve (1968 film)"
"Eve","Eve (2008 film)"
"F","F (film)"
"Jam","Jam (film)"
"Jam Session","Jam Session (1942 film)"
"Jam Session","Jam Session (1944 film)"
"Jam Session","Jam Session (1999 film)"
"The Legacy","The Legacy (1978 film)"
"The Legacy","The Legacy (2009 film)"
"Mainstream","Mainstream (film)"
"Mirrors","Mirrors (1978 film)"
"Mirrors","Mirrors (2007 film)"
"Mirrors","Mirrors (2008 film)"
"The Ninth Day","The Ninth Day"
"Noah's Ark","Noah's Ark (1928 film)"
"Noah's Ark","Noah's Ark (miniseries)"
"Noah's Ark","Noah's Ark (2007 film)"
"The Nose","The Nose (film)"
"On the Nose","On the Nose (film)"
"Organ","Organ (film)"
"Pulse","Pulse (1988 film)"
"Pulse","Pulse (1995 film)"
"Pulse","Pulse (2001 film)"
"Pulse","Pulse (2006 film)"
"Rebirth","Rebirth (2011 film)"
"Rebirth","Rebirth (2016 film)"
"Resolution","Resolution (film)"
"Roman","Roman (film)"
"Rosemary's Baby","Rosemary's Baby (film)"
"Sacrifice","Sacrifice (1917 film)"
"Sacrifice","Sacrifice (2000 film)"
"Sacrifice","Sacrifice (2010 film)"
"Sacrifice","Sacrifice (2011 film)"
"Sacrifice","Sacrifice (2016 film)"
"Sacrifice","Sacrifice (2020 film)"
"Tormented","Tormented (1960 film)"
"Tormented","Tormented (2009 British film)"
"Tormented","Tormented (2009 Salvadorean film)"
"Tormented","Tormented (2011 film)"
"Visitors","Visitors (2003 film)"
"Visitors","Visitors (2013 film)"
