"SearchText","Matches"
"A Separation","A Separation"
"Shark","Shark (2000 film)"
"Shark","Shark (2021 film)"
"Shine","Shine (film)"
"Supermarket","Supermarket (film)"
"They Live","They Live"
"Uncut","Uncut (film)"
"Uncut Gems","Uncut Gems"
"The Woman","The Woman (1915 film)"
"The Woman","The Woman (2011 film)"
"The Balcony","The Balcony (film)"
"Banana","Banana (film)"
"Bananas","Bananas (film)"
"Bastard","Bastard (1940 film)"
"Bastard","Bastard (1997 film)"
"Bastards","Bastards (2006 film)"
"Bastards","Bastards (2013 film)"
"Below","Below (film)"
"The Bet","The Bet (1997 film)"
"The Bet","The Bet (2006 film)"
"Blind","Blind (2007 film)"
"Blind","Blind (2011 film)"
"Blind","Blind (2014 film)"
"Blind","Blind (2016 film)"
"Blind","Blind (2019 film)"
"Blind","Blind (2021 film)"
"Bodyguard","Bodyguard (2010 film)"
"Bodyguard","Bodyguard (2011 Hindi film)"
"Crumb","Crumb (film)"
"Cursed","Cursed (2004 film)"
"Cursed","Cursed (2005 film)"
"Darling","Darling (1961 film)"
"Darling","Darling (1965 film)"
"Darling","Darling (2007 Indian film)"
"Darling","Darling (2007 Swedish film)"
"Darling","Darling (2010 film)"
"Darling","Darling (2012 film)"
"Darling","Darling (2015 American film)"
"Darling","Darling (2015 Indian film)"
"Eyes Wide Shut","Eyes Wide Shut"
"Finale","Finale (film)"
"The Five Days","The Five Days"
"Grotesque","Grotesque (2009 film)"
"High Tension","High Tension (1936 film)"
"High Tension","High Tension"
"Hostage","Hostage (1974 film)"
"Hostage","Hostage (1983 film)"
"Hostage","Hostage (2005 film)"
"Impromptu","Impromptu (1932 film)"
"Impromptu","Impromptu (1991 film)"
"John Q","John Q"
"Left Behind","Left Behind (film series)"
"Left Behind","Left Behind (2014 film)"
"Loser","Loser (film)"
"Malcolm X","Malcolm X (1972 film)"
"Malcolm X","Malcolm X (1992 film)"
"Mesmer","Mesmer (film)"
"Nightmares","Nightmares (1980 film)"
"Nightmares","Nightmares (1983 film)"
"Nixon","Nixon (film)"
"Our Daughter","Our Daughter"
"Our Family","Our Family"
"Risen","Risen (2010 film)"
"Risen","Risen (2016 film)"
"Spike","Spike (2008 film)"
"Tug of War","Tug of War (2006 film)"
"Tug of War","Tug of War (2021 film)"
"The Walk","The Walk (1953 film)"
"The Walk","The Walk (2001 film)"
"The Walk","The Walk (2015 film)"
"Twelve","Twelve (2010 film)"
"Any Given Sunday","Any Given Sunday"
"Arena","Arena (1953 film)"
"Arena","Arena (1989 film)"
"Arena","Arena (2009 film)"
"Arena","Arena (2011 film)"
"Ben-Hur","Ben-Hur (1959 film)"
"Ben-Hur","Ben-Hur (2016 film)"
"Black Sheep","Black Sheep (1996 film)"
"Black Sheep","Black Sheep (2006 New Zealand film)"
"Black Sheep","Black Sheep (2006 German film)"
"Black Swan","Black Swan (film)"
"Blue Collar","Blue Collar (film)"
"The Call","The Call (2013 film)"
"The Call","The Call (2020 American film)"
"The Call","The Call (2020 South Korean film)"
"The Cat","The Cat (1947 film)"
"The Cat","The Cat (1956 film)"
"The Cat","The Cat (1958 film)"
"The Cat","The Cat (1966 film)"
"The Cat","The Cat (1977 film)"
"The Cat","The Cat (1988 film)"
"The Cat","The Cat (1992 film)"
"The Cat","The Cat (2011 film)"
"Come True","Come True"
"The Company","The Company (film)"
"Cracks","Cracks (film)"
"Devotion","Devotion (1921 film)"
"Devotion","Devotion (1929 film)"
"Devotion","Devotion (1931 film)"
"Devotion","Devotion (1946 film)"
"Devotion","Devotion (1950 film)"
"Devotion","Devotion (1954 film)"
"Devotion","Devotion (2022 film)"
"Dogs","Dogs (1976 film)"
"Dogs","Dogs (2016 film)"
"Extinct","Extinct (film)"
"Falling in Love","Falling in Love (1935 film)"
"Falling in Love","Falling in Love (1984 film)"
"Fighters","Fighters (2014 film)"
"The First Film","The First Film"
"Honey","Honey (1981 film)"
"Honey","Honey (2003 film)"
"Honey","Honey (2010 film)"
"Honeymoon","Honeymoon (1928 American film)"
"Honeymoon","Honeymoon (1928 German film)"
"Honeymoon","Honeymoon (1941 film)"
"Honeymoon","Honeymoon (1947 film)"
"Honeymoon","Honeymoon (1956 film)"
"Honeymoon","Honeymoon (1959 film)"
"Honeymoon","Honeymoon (1973 film)"
"Honeymoon","Honeymoon (1974 film)"
"Honeymoon","Honeymoon (1985 film)"
"Honeymoon","Honeymoon (2013 film)"
"Honeymoon","Honeymoon (2014 film)"
"How to Train Your Dragon","How to Train Your Dragon (franchise)"
"How to Train Your Dragon","How to Train Your Dragon (film)"
"I Remember You","I Remember You (2015 film)"
"I Remember You","I Remember You (2017 film)"
"Iris","Iris (2001 film)"
"Julie","Julie (1956 film)"
"Julie","Julie (1975 film)"
"Julie","Julie (1998 film)"
"Julie","Julie (2004 film)"
"Julie","Julie (2006 film)"
"The Key","The Key (1934 film)"
"The Key","The Key (1958 film)"
"The Key","The Key (1961 film)"
"The Key","The Key (1965 film)"
"The Key","The Key (1971 film)"
"The Key","The Key (1983 film)"
"The Key","The Key (2007 film)"
"The Key","The Key (2014 film)"
"Little Giants","Little Giants"
"Loggerheads","Loggerheads (1978 film)"
"Loggerheads","Loggerheads (2005 film)"
"Me and You","Me and You (film)"
"The Mighty","The Mighty"
"The Mighty Ducks","The Mighty Ducks"
"The Mighty Ducks","The Mighty Ducks (film)"
"Miracle on Ice","Miracle on Ice (1981 film)"
"Napoleon","Napoleon (1951 film)"
"Napoleon","Napoleon (1995 film)"
"Napoleon","Napoleon (2007 film)"
"Napoleon","Napoleon (2023 film)"
"Nila","Nila (film)"
"Of All the Things","Of All the Things (film)"
"On Ice","On Ice (film)"
"On the Ice","On the Ice"
"The Other Guys","The Other Guys"
"Patrick","Patrick (1978 film)"
"Patrick","Patrick (2013 film)"
"Pittsburgh","Pittsburgh (1942 film)"
"Pittsburgh","Pittsburgh (2006 film)"
"Random Acts of Violence","Random Acts of Violence (film)"
"Rara","Rara (film)"
"Requiem","Requiem (1982 film)"
"Requiem","Requiem (1995 film)"
"Requiem","Requiem (2006 film)"
"Requiem for a Dream","Requiem for a Dream"
"The Rink","The Rink (film)"
"Sacrifice","Sacrifice (1917 film)"
"Sacrifice","Sacrifice (2000 film)"
"Sacrifice","Sacrifice (2010 film)"
"Sacrifice","Sacrifice (2011 film)"
"Sacrifice","Sacrifice (2016 film)"
"Sacrifice","Sacrifice (2020 film)"
"The Sandlot","The Sandlot"
"Scratched","Scratched (1916 film)"
"Sea Legs","Sea Legs (film)"
"Shame","Shame (1921 film)"
"Shame","Shame (1922 film)"
"Shame","Shame (1968 film)"
"Shame","Shame (2011 film)"
"The Skin","The Skin"
"Slap Shot","Slap Shot (film)"
"Sudden Death","Sudden Death (1977 film)"
"Sudden Death","Sudden Death (1995 film)"
"Undead","Undead (film)"
"Uninvited","Uninvited (1987 film)"
"Uninvited","Uninvited (1999 film)"
"Waterloo","Waterloo (1929 film)"
"Waterloo","Waterloo (1970 film)"
"Wings","Wings (1927 film)"
"Wings","Wings (1966 film)"
"Wings","Wings (2012 film)"
"Young Blood","Young Blood (1926 film)"
"Young Blood","Young Blood (1932 film)"
"Youth","Youth (1917 film)"
"Youth","Youth (1922 film)"
"Youth","Youth (1934 film)"
"Youth","Youth (2002 film)"
"Youth","Youth (2013 film)"
"Youth","Youth (2015 film)"
"Youth","Youth (2017 film)"
"The Bait","The Bait (1973 film)"
"The Bait","The Bait (1995 film)"
"Barcelona","Barcelona (film)"
"Bernie","Bernie (1996 film)"
"Bernie","Bernie (2011 film)"
"The Clown","The Clown (1916 film)"
"The Clown","The Clown (1926 film)"
"The Clown","The Clown (1927 film)"
"The Clown","The Clown (1931 film)"
"The Clown","The Clown (1953 film)"
"The Clown","The Clown (1976 film)"
"The Clown","The Clown (2011 film)"
"Cujo","Cujo (film)"
"Embrace","Embrace (film)"
"Evil","Evil (2003 film)"
"Evil","Evil (2005 film)"
"The Fall","The Fall (2006 film)"
"The Fall","The Fall (2008 film)"
"Gypsy","Gypsy (1937 film)"
"Gypsy","Gypsy (1962 film)"
"Gypsy","Gypsy (1993 film)"
"Gypsy","Gypsy (2011 film)"
"Gypsy","Gypsy (2020 film)"
"Imagine That","Imagine That (film)"
"It","It (1927 film)"
"It","It (miniseries)"
"It","It (2017 film)"
"It's Alive","It's Alive (1974 film)"
"It's Alive","It's Alive (2009 film)"
"Kidnap","Kidnap (1974 film)"
"Kidnap","Kidnap (2008 film)"
"Kidnap","Kidnap (2017 film)"
"Kidnap","Kidnap (2019 film)"
"The Kids","The Kids (film)"
"The Losers","The Losers (2010 film)"
"Machete","Machete (2010 film)"
"Maximum","Maximum (film)"
"Mikey","Mikey (film)"
"Mimic","Mimic (film)"
"Monsters","Monsters (2004 film)"
"Monsters","Monsters (2010 film)"
"Monsters","Monsters (2015 film)"
"Monsters.","Monsters."
"Night Shift","Night Shift (1982 film)"
"Night Shift","Night Shift (2018 film)"
"Not Human","Not Human"
"Omega","Omega (film)"
"The Omega Man","The Omega Man"
"The One and Only","The One and Only (1978 film)"
"The One and Only","The One and Only (1999 film)"
"The One and Only","The One and Only (2002 film)"
"Phenomenon","Phenomenon (film)"
"The Reader","The Reader (1988 film)"
"The Reader","The Reader (2008 film)"
"Rebel in the Rye","Rebel in the Rye"
"Restoration","Restoration (1995 film)"
"Scaffolding","Scaffolding (film)"
"The Shade","The Shade (1999 film)"
"Shadows","Shadows (1916 film)"
"Shadows","Shadows (1919 film)"
"Shadows","Shadows (1922 film)"
"Shadows","Shadows (1931 film)"
"Shadows","Shadows (1953 film)"
"Shadows","Shadows (1959 film)"
"Shadows","Shadows (2007 film)"
"Shadows","Shadows (2020 film)"
"Slasher","Slasher (2004 film)"
"Slasher","Slasher (2007 film)"
"The Soul","The Soul (film)"
"The Spell","The Spell (1977 film)"
"The Spell","The Spell (2009 film)"
"Terrified","Terrified (film)"
"Thinner","Thinner (film)"
"Timeline","Timeline (2003 film)"
"Trilogy of Terror","Trilogy of Terror"
"Tyson","Tyson (1995 film)"
"Tyson","Tyson (2008 film)"
"UFO","UFO (1956 film)"
"UFO","UFO (2018 film)"
"UFO","UFO (2022 film)"
"The Vision","The Vision (film)"
"The A-Team","The A-Team (film)"
"Addicted","Addicted (2002 film)"
"Addicted","Addicted (2008 film)"
"After School","After School (1972 film)"
"After School","After School (2003 film)"
"Amadeus","Amadeus (film)"
"Ara","Ara (film)"
"Arthur","Arthur (1981 film)"
"Arthur","Arthur (2011 film)"
"Assassination","Assassination (1927 film)"
"Assassination","Assassination (1964 film)"
"Assassination","Assassination (1967 film)"
"Assassination","Assassination (1987 film)"
"Assassination","Assassination (2015 film)"
"Battle of the Sexes","Battle of the Sexes (1920 film)"
"Battle of the Sexes","Battle of the Sexes (1926 film)"
"Battle of the Sexes","Battle of the Sexes (2017 film)"
"Buffy the Vampire Slayer","Buffy the Vampire Slayer (film)"
"Cell","Cell (film)"
"Cellular","Cellular (film)"
"Clerk","Clerk (1989 film)"
"The Coward","The Coward (1915 film)"
"The Coward","The Coward (1927 film)"
"The Coward","The Coward (1939 film)"
"The Coward","The Coward (1953 film)"
"Ed Wood","Ed Wood (film)"
"Empire","Empire (1964 film)"
"Empire","Empire (1986 film)"
"Empire","Empire (2002 film)"
"Empire","Empire (2005 TV series)"
"Enigma","Enigma (1982 film)"
"Enigma","Enigma (2001 film)"
"Enigma","Enigma (2009 film)"
"The Gate","The Gate (1987 film)"
"The Gate","The Gate (2014 film)"
"Genesis","Genesis (1986 film)"
"Genesis","Genesis (1999 film)"
"Genesis","Genesis (2018 Canadian film)"
"Genesis","Genesis (2018 Hungarian film)"
"Guys and Dolls","Guys and Dolls (film)"
"The Hunger","The Hunger (1983 film)"
"The Hunger","The Hunger (1986 film)"
"The Hunger Games","The Hunger Games (film)"
"Idealist","Idealist (film)"
"Imitation","Imitation (film)"
"The Imitation Game","The Imitation Game"
"Jesse James","Jesse James (1927 film)"
"Jesse James","Jesse James (1939 film)"
"Joy Division","Joy Division (2006 film)"
"Joy Division","Joy Division (2007 film)"
"Kush","Kush (film)"
"Lawrence of Arabia","Lawrence of Arabia (film)"
"Leap of Faith","Leap of Faith (film)"
"The Letter","The Letter (1929 film)"
"The Letter","The Letter (1940 film)"
"Lincoln","Lincoln (1988 film)"
"Lincoln","Lincoln (2012 film)"
"Milk","Milk (2008 American film)"
"Milk","Milk (2008 Turkish film)"
"Milk","Milk (2017 film)"
"Milk","Milk (2021 film)"
"Old School","Old School (film)"
"On Broadway","On Broadway (film)"
"Pursued","Pursued (1925 film)"
"Pursued","Pursued (1934 film)"
"Pursued","Pursued"
"Quota","Quota (film)"
"The Rules of the Game","The Rules of the Game"
"Schizo","Schizo (1976 film)"
"Seabiscuit","Seabiscuit (film)"
"Spotlight","Spotlight (film)"
"Spy","Spy (2012 Russian film)"
"Spy","Spy (2015 film)"
"Stigma","Stigma (1972 film)"
"Stigma","Stigma (1977 film)"
"Stigma","Stigma (2013 film)"
"The Stork Club","The Stork Club (film)"
"Straight Outta Compton","Straight Outta Compton (film)"
"Tightrope","Tightrope (film)"
"Tombstone","Tombstone (film)"
"Tower","Tower (1987 film)"
"Tower","Tower (2012 Canadian film)"
"Tower","Tower (2016 film)"
"The Union","The Union (2011 film)"
"Vacation","Vacation (2005 film)"
"Vacation","Vacation (2015 film)"
"Vacations","Vacations (film)"
"The Vampire","The Vampire (1913 film)"
"The Vampire","The Vampire (1915 film)"
"The Vampire","The Vampire (1957 film)"
"The Wave","The Wave (1981 film)"
"The Wave","The Wave (2008 film)"
"The Wave","The Wave (2015 film)"
"The Wave","The Wave (2019 film)"
"Waves","Waves (film)"
"Wyatt Earp","Wyatt Earp (film)"
"X-Men","X-Men (film)"
"211","211 (film)"
"Adam and Eve","Adam and Eve (1923 film)"
"Adam and Eve","Adam and Eve (1928 film)"
"Adam and Eve","Adam and Eve (1949 film)"
"Adam and Eve","Adam and Eve (1953 film)"
"Adam and Eve","Adam and Eve (1969 film)"
"Adoption","Adoption (film)"
"The Baby","The Baby (film)"
"Bats","Bats (film)"
"The Big House","The Big House (1930 film)"
"The Big House","The Big House (2000 film)"
"Cain","Cain (1918 film)"
"Cain and Abel","Cain and Abel (2006 film)"
"Colossal","Colossal (film)"
"Cracking Up","Cracking Up (1983 film)"
"Cracking Up","Cracking Up (1994 film)"
"The Crowd","The Crowd (1928 film)"
"The Eighth Day","The Eighth Day (1996 film)"
"Girls Trip","Girls Trip"
"Heat","Heat (1963 film)"
"Heat","Heat (1972 film)"
"Heat","Heat (1986 film)"
"Heat","Heat (1995 film)"
"Heat","Heat (2006 film)"
"Hunger","Hunger (1966 film)"
"Hunger","Hunger (1973 film)"
"Hunger","Hunger (2001 film)"
"Hunger","Hunger (2008 film)"
"Hunger","Hunger (2009 film)"
"Jai","Jai (2004 Tamil film)"
"Jai","Jai (2004 Telugu film)"
"Jail","Jail (2009 film)"
"Jail","Jail (2021 film)"
"Jam Session","Jam Session (1942 film)"
"Jam Session","Jam Session (1944 film)"
"Jam Session","Jam Session (1999 film)"
"The Legacy","The Legacy (1978 film)"
"The Legacy","The Legacy (2009 film)"
"Mirrors","Mirrors (1978 film)"
"Mirrors","Mirrors (2007 film)"
"Mirrors","Mirrors (2008 film)"
"Natalie","Natalie (film)"
"The Ninth Day","The Ninth Day"
"Noah's Ark","Noah's Ark (1928 film)"
"Noah's Ark","Noah's Ark (miniseries)"
"Noah's Ark","Noah's Ark (2007 film)"
"The Nose","The Nose (film)"
"The Old Testament","The Old Testament (film)"
"On the Nose","On the Nose (film)"
"Original Sin","Original Sin (1992 film)"
"Original Sin","Original Sin (2001 film)"
"Rape","Rape (film)"
"Rebirth","Rebirth (2011 film)"
"Rebirth","Rebirth (2016 film)"
"Rosemary's Baby","Rosemary's Baby (film)"
"Seizure","Seizure (film)"
"Thunder","Thunder (1929 film)"
"Torment","Torment (1924 film)"
"Torment","Torment (1944 film)"
"Torment","Torment (1950 British film)"
"Torment","Torment (1950 Italian film)"
"Torment","Torment (1986 film)"
"Torment","Torment (2013 film)"
"Tormented","Tormented (1960 film)"
"Tormented","Tormented (2009 British film)"
"Tormented","Tormented (2009 Salvadorean film)"
"Tormented","Tormented (2011 film)"
"The Two Brothers","The Two Brothers (film)"
"Victoria","Victoria (1935 film)"
"Victoria","Victoria (1972 film)"
"Victoria","Victoria (1979 film)"
"Victoria","Victoria (2008 film)"
"Victoria","Victoria (2013 film)"
"Victoria","Victoria (2015 film)"
"Visitors","Visitors (2003 film)"
"Visitors","Visitors (2013 film)"
"The Vulture","The Vulture (1937 film)"
"The Vulture","The Vulture (1967 film)"
"The Vulture","The Vulture (1981 film)"
"The Vulture","The Vulture (1982 film)"
"Wannabe","Wannabe (film)"
"Weirdos","Weirdos (film)"
"Whore","Whore (1991 film)"
"Whore","Whore (2004 film)"
"Whore","Whore (2008 film)"
"Winter's Bone","Winter's Bone"
"The Wound","The Wound (1998 film)"
"The Wound","The Wound (2017 film)"
"Television film","Television film"
"The Boy","The Boy (2015 film)"
"The Boy","The Boy (2016 film)"
"Buster","Buster (film)"
"Dangerous Liaisons","Dangerous Liaisons"
"Dangerous Liaisons","Dangerous Liaisons (2005 film)"
"Dangerous Liaisons","Dangerous Liaisons (2012 film)"
"Emperor","Emperor (2012 film)"
"Emperor","Emperor (2020 film)"
"Fingers","Fingers (1941 film)"
"Fingers","Fingers (1978 film)"
"Gossip","Gossip (1923 film)"
"Gossip","Gossip (2000 American film)"
"Gossip","Gossip (2000 Swedish film)"
"Gossip","Gossip (unfinished film)"
"The Grifters","The Grifters (film)"
"Hats Off","Hats Off (1927 film)"
"Hats Off","Hats Off (1936 film)"
"Hats Off","Hats Off (2008 film)"
"Helen","Helen (2009 film)"
"Helen","Helen (2019 film)"
"Hereditary","Hereditary (film)"
"High Fidelity","High Fidelity (film)"
"Incense","Incense (film)"
"Inner Workings","Inner Workings"
"Io","Io (film)"
"Judas","Judas (1930 film)"
"Judas","Judas (1936 film)"
"Judas","Judas (2001 film)"
"Judas","Judas (2004 film)"
"Katha","Katha (1983 film)"
"Katha","Katha (2009 film)"
"The Madness of King George","The Madness of King George"
"The Master","The Master (1980 film)"
"The Master","The Master (1992 film)"
"The Master","The Master (2005 film)"
"The Master","The Master (2009 film)"
"The Master","The Master (2012 film)"
"The Master","The Master (2015 film)"
"My Beautiful Laundrette","My Beautiful Laundrette"
"Nice Time","Nice Time"
"Philomena","Philomena (film)"
"Pink","Pink (2011 film)"
"Pink","Pink (2016 film)"
